methane,hydrogen,temperature,humidity,time

44 ,61 ,28 ,24,14:49:14
44 ,61 ,28 ,24,14:49:19
44 ,61 ,28 ,24,14:49:25
44 ,59 ,27 ,25,14:53:10
44 ,59 ,27 ,25,14:53:16
44 ,59 ,27 ,25,14:53:21
44 ,59 ,27 ,25,14:53:27
45 ,59 ,27 ,25,14:53:38
45 ,59 ,27 ,25,14:53:43
45 ,59 ,27 ,25,14:53:49
44 ,59 ,27 ,25,14:53:54
44 ,59 ,27 ,25,14:54:00
45 ,59 ,27 ,25,14:54:05
44 ,59 ,27 ,25,14:54:11
45 ,59 ,27 ,25,14:54:16
45 ,59 ,27 ,25,14:54:22
0 ,59 ,27 ,25,14:54:27
45 ,58 ,27 ,25,14:54:33
45 ,58 ,27 ,25,14:54:38
45 ,58 ,27 ,25,14:54:44
44 ,58 ,27 ,25,14:54:49
45 ,58 ,27 ,25,14:54:55
45 ,58 ,27 ,25,14:55:00
45 ,58 ,27 ,25,14:55:21
32 ,10 ,27 ,25,14:55:22
45 ,58 ,27 ,25,14:55:28
45 ,58 ,27 ,25,14:55:33
45 ,58 ,27 ,25,14:55:55
45 ,58 ,27 ,25,14:56:01
45 ,58 ,27 ,25,14:56:06
45 ,58 ,27 ,25,14:56:12
212 ,220 ,28 ,25,14:56:17
214 ,221 ,28 ,25,14:58:40
232 ,225 ,28 ,25,14:58:46
253 ,241 ,28 ,25,14:58:56
269 ,251 ,28 ,25,14:59:02
286 ,263 ,29 ,25,14:59:07
294 ,265 ,29 ,26,14:59:13
308 ,269 ,29 ,26,14:59:18
64 ,544 ,3 ,27,15:11:19
590 ,552 ,49 ,27,15:11:25
590 ,553 ,49 ,27,15:11:31
590 ,553 ,49 ,27,15:11:36
590 ,553 ,49 ,27,15:11:41
590 ,554 ,49 ,27,15:11:47
591 ,555 ,3 ,6,15:12:09
592 ,556 ,48 ,27,15:12:25
592 ,557 ,48 ,27,15:12:47
593 ,558 ,48 ,27,15:12:53
593 ,558 ,48 ,27,15:12:58
593 ,526 ,0 ,27,15:13:04
593 ,559 ,48 ,27,15:13:09
593 ,559 ,48 ,27,15:13:20
593 ,559 ,48 ,27,15:13:26
594 ,559 ,48 ,27,15:13:31
594 ,560 ,48 ,27,15:13:37
592 ,560 ,0 ,27,15:13:48
594 ,561 ,48 ,27,15:13:59
82 ,561 ,48 ,28,15:14:04
515 ,0 ,0 ,28,15:14:10
595 ,561 ,48 ,28,15:14:15
595 ,561 ,48 ,28,15:14:21
595 ,562 ,48 ,28,15:14:26
595 ,562 ,48 ,28,15:14:32
595 ,562 ,48 ,28,15:14:37
596 ,562 ,48 ,28,15:14:43
596 ,562 ,47 ,28,15:14:48
596 ,563 ,47 ,28,15:14:54
596 ,563 ,47 ,28,15:15:05
596 ,563 ,47 ,28,15:15:10
596 ,563 ,47 ,28,15:15:16
596 ,51 ,32 ,0,15:15:22
596 ,564 ,47 ,28,15:15:33
597 ,564 ,47 ,28,15:15:38
597 ,564 ,47 ,28,15:15:43
597 ,564 ,47 ,28,15:15:49
597 ,564 ,47 ,28,15:15:54
597 ,564 ,47 ,28,15:16:00
597 ,564 ,47 ,28,15:16:05
597 ,565 ,47 ,28,15:16:11
597 ,565 ,47 ,28,15:16:16
597 ,565 ,47 ,28,15:16:22
598 ,565 ,47 ,28,15:16:27
598 ,565 ,47 ,28,15:16:33
598 ,565 ,47 ,28,15:16:38
598 ,565 ,47 ,28,15:16:44
598 ,565 ,47 ,28,15:16:49
598 ,565 ,47 ,28,15:16:55
598 ,566 ,47 ,28,15:17:00
598 ,566 ,47 ,28,15:17:06
598 ,566 ,47 ,28,15:17:11
598 ,566 ,47 ,28,15:17:17
598 ,566 ,47 ,28,15:17:22
598 ,566 ,47 ,28,15:17:28
599 ,566 ,47 ,28,15:17:33
0 ,48 ,47 ,7,15:17:39
599 ,566 ,47 ,0,15:17:45
599 ,566 ,47 ,28,15:17:50
599 ,566 ,47 ,28,15:17:55
599 ,566 ,47 ,28,15:18:01
599 ,566 ,47 ,28,15:18:06
599 ,566 ,46 ,28,15:18:12
599 ,566 ,47 ,28,15:18:23
599 ,566 ,46 ,28,15:18:28
599 ,566 ,46 ,28,15:18:34
599 ,566 ,46 ,28,15:18:39
599 ,566 ,46 ,28,15:18:45
599 ,566 ,46 ,28,15:18:50
600 ,566 ,46 ,28,15:18:56
599 ,566 ,46 ,28,15:19:01
600 ,566 ,46 ,28,15:19:07
600 ,566 ,46 ,28,15:19:12
600 ,566 ,46 ,28,15:19:18
600 ,566 ,46 ,28,15:19:23
600 ,566 ,46 ,28,15:19:29
600 ,566 ,46 ,28,15:19:34
600 ,566 ,46 ,28,15:19:40
600 ,566 ,46 ,28,15:19:45
600 ,566 ,46 ,28,15:19:51
600 ,566 ,46 ,28,15:19:56
600 ,566 ,46 ,28,15:20:02
600 ,566 ,46 ,28,15:20:07
600 ,565 ,46 ,28,15:20:13
600 ,565 ,46 ,28,15:20:29
600 ,565 ,46 ,28,15:20:35
600 ,565 ,46 ,28,15:20:40
600 ,564 ,46 ,28,15:20:46
600 ,564 ,46 ,28,15:20:51
600 ,564 ,46 ,28,15:20:58
600 ,564 ,46 ,28,15:21:02
600 ,563 ,46 ,28,15:21:08
600 ,563 ,46 ,28,15:21:13
600 ,563 ,46 ,28,15:21:19
600 ,563 ,46 ,28,15:21:24
600 ,562 ,46 ,28,15:21:30
600 ,562 ,46 ,28,15:21:35
600 ,562 ,46 ,28,15:21:41
600 ,561 ,46 ,28,15:21:46
600 ,561 ,46 ,28,15:21:52
600 ,561 ,46 ,28,15:21:57
600 ,560 ,46 ,28,15:22:03
600 ,560 ,46 ,28,15:22:08
600 ,560 ,45 ,28,15:22:14
600 ,559 ,45 ,28,15:22:19
600 ,559 ,45 ,28,15:22:25
600 ,559 ,45 ,28,15:22:30
600 ,558 ,45 ,28,15:22:36
600 ,558 ,45 ,28,15:22:41
600 ,558 ,45 ,28,15:22:47
600 ,557 ,45 ,28,15:22:52
600 ,557 ,45 ,28,15:22:58
600 ,557 ,45 ,28,15:23:03
600 ,556 ,45 ,28,15:23:09
600 ,556 ,45 ,28,15:23:14
599 ,556 ,45 ,28,15:23:20
600 ,555 ,45 ,28,15:23:25
599 ,555 ,45 ,28,15:23:31
600 ,555 ,45 ,28,15:23:36
599 ,554 ,45 ,28,15:23:42
599 ,554 ,45 ,28,15:23:47
599 ,554 ,45 ,28,15:23:53
599 ,553 ,45 ,28,15:23:58
599 ,553 ,45 ,28,15:24:04
599 ,552 ,45 ,28,15:24:09
599 ,552 ,45 ,28,15:24:15
599 ,552 ,45 ,28,15:24:20
599 ,551 ,45 ,28,15:24:26
599 ,551 ,45 ,28,15:24:31
599 ,550 ,45 ,28,15:24:37
599 ,550 ,45 ,28,15:24:42
599 ,549 ,45 ,28,15:24:48
599 ,549 ,45 ,28,15:24:53
599 ,548 ,45 ,28,15:24:59
599 ,548 ,45 ,28,15:25:04
599 ,547 ,45 ,28,15:25:10
599 ,546 ,45 ,28,15:25:15
598 ,546 ,45 ,28,15:25:21
598 ,545 ,45 ,28,15:25:26
598 ,545 ,45 ,28,15:25:32
598 ,544 ,45 ,28,15:25:37
598 ,543 ,45 ,28,15:25:43
598 ,543 ,45 ,28,15:25:48
598 ,542 ,45 ,29,15:25:54
598 ,542 ,45 ,29,15:25:59
598 ,541 ,45 ,29,15:26:05
598 ,540 ,45 ,29,15:26:10
598 ,540 ,45 ,28,15:26:16
598 ,539 ,45 ,29,15:26:21
597 ,539 ,45 ,29,15:26:27
597 ,538 ,45 ,29,15:26:32
597 ,538 ,45 ,29,15:26:40
597 ,537 ,45 ,29,15:26:46
597 ,536 ,44 ,29,15:26:51
597 ,536 ,44 ,29,15:26:57
597 ,535 ,44 ,29,15:27:02
597 ,535 ,44 ,29,15:27:08
597 ,534 ,44 ,29,15:27:13
597 ,534 ,44 ,29,15:27:19
597 ,533 ,44 ,29,15:27:24
596 ,533 ,44 ,29,15:27:30
596 ,532 ,44 ,29,15:27:35
596 ,532 ,44 ,29,15:27:41
596 ,531 ,44 ,29,15:27:46
596 ,531 ,44 ,29,15:27:52
596 ,531 ,44 ,29,15:27:57
596 ,530 ,44 ,29,15:28:03
596 ,530 ,44 ,29,15:28:08
596 ,529 ,44 ,29,15:28:14
595 ,529 ,44 ,29,15:28:19
595 ,528 ,44 ,29,15:28:25
595 ,528 ,44 ,29,15:28:30
595 ,528 ,44 ,29,15:28:36
595 ,527 ,44 ,29,15:28:41
595 ,527 ,44 ,29,15:28:47
595 ,527 ,44 ,29,15:28:52
595 ,526 ,44 ,29,15:28:58
594 ,526 ,44 ,29,15:29:03
594 ,526 ,44 ,29,15:29:09
594 ,525 ,44 ,29,15:29:14
594 ,525 ,44 ,29,15:29:20
594 ,525 ,44 ,29,15:29:25
594 ,524 ,44 ,29,15:29:31
594 ,524 ,44 ,29,15:29:36
593 ,524 ,44 ,29,15:29:42
593 ,523 ,44 ,29,15:29:53
593 ,523 ,44 ,29,15:29:59
593 ,522 ,44 ,29,15:30:04
593 ,522 ,44 ,29,15:30:10
593 ,522 ,44 ,29,15:30:15
592 ,521 ,44 ,29,15:30:21
592 ,521 ,44 ,29,15:30:26
592 ,521 ,44 ,29,15:30:32
592 ,520 ,44 ,29,15:30:37
592 ,520 ,44 ,29,15:30:43
592 ,520 ,44 ,29,15:30:48
592 ,519 ,44 ,29,15:30:54
591 ,519 ,44 ,29,15:30:59
591 ,519 ,44 ,29,15:31:05
591 ,518 ,44 ,29,15:31:10
591 ,518 ,44 ,29,15:31:16
591 ,518 ,44 ,29,15:31:21
591 ,518 ,44 ,29,15:31:27
590 ,517 ,44 ,29,15:31:32
590 ,517 ,44 ,29,15:31:38
590 ,517 ,44 ,29,15:31:43
590 ,516 ,44 ,29,15:31:49
590 ,516 ,44 ,29,15:31:54
589 ,516 ,44 ,29,15:32:00
589 ,515 ,44 ,29,15:32:05
589 ,515 ,44 ,29,15:32:11
589 ,515 ,44 ,29,15:32:16
589 ,514 ,44 ,29,15:32:22
588 ,514 ,44 ,29,15:32:27
588 ,514 ,44 ,29,15:32:33
588 ,513 ,44 ,29,15:32:38
588 ,513 ,43 ,29,15:32:44
588 ,513 ,43 ,29,15:32:49
588 ,512 ,43 ,29,15:32:55
587 ,512 ,43 ,29,15:33:00
587 ,512 ,43 ,29,15:33:06
587 ,511 ,43 ,29,15:33:11
587 ,511 ,43 ,29,15:33:17
586 ,510 ,43 ,29,15:33:22
586 ,510 ,43 ,29,15:33:28
586 ,510 ,43 ,29,15:33:33
586 ,509 ,43 ,29,15:33:39
586 ,509 ,43 ,29,15:33:45
586 ,509 ,43 ,29,15:33:50
585 ,508 ,43 ,29,15:33:56
585 ,508 ,43 ,29,15:34:01
585 ,507 ,43 ,29,15:34:07
585 ,507 ,43 ,29,15:34:12
584 ,507 ,43 ,29,15:34:18
584 ,506 ,43 ,29,15:34:23
584 ,506 ,43 ,29,15:34:27
584 ,506 ,43 ,29,15:34:32
584 ,505 ,43 ,29,15:34:38
583 ,505 ,43 ,29,15:34:43
583 ,504 ,43 ,29,15:34:49
583 ,504 ,43 ,29,15:34:54
583 ,504 ,43 ,29,15:35:00
582 ,503 ,43 ,29,15:35:05
582 ,503 ,43 ,29,15:35:11
582 ,502 ,43 ,29,15:35:16
582 ,502 ,43 ,29,15:35:22
581 ,502 ,43 ,29,15:35:29
581 ,501 ,43 ,29,15:35:34
581 ,501 ,43 ,29,15:35:40
581 ,500 ,43 ,29,15:35:45
581 ,500 ,43 ,29,15:35:50
580 ,499 ,43 ,29,15:35:56
580 ,499 ,43 ,29,15:36:01
580 ,499 ,43 ,29,15:36:07
580 ,498 ,43 ,29,15:36:12
579 ,498 ,43 ,29,15:36:18
579 ,497 ,43 ,29,15:36:23
579 ,497 ,43 ,29,15:36:29
581 ,497 ,43 ,29,15:36:34
583 ,498 ,43 ,29,15:36:40
583 ,500 ,43 ,29,15:36:45
583 ,501 ,43 ,29,15:36:51
584 ,501 ,43 ,29,15:36:56
584 ,502 ,43 ,29,15:37:02
584 ,502 ,43 ,29,15:37:07
