methane,hydrogen,humidity,temperature,time
69 ,64 ,22 ,21,17:14:55
69 ,64 ,22 ,21,17:15:00
68 ,64 ,22 ,21,17:15:06
68 ,64 ,22 ,21,17:15:11
69 ,64 ,22 ,21,17:15:17
68 ,64 ,22 ,21,17:15:22
4 ,64 ,22 ,21,17:15:28
68 ,64 ,22 ,21,17:15:33
68 ,64 ,22 ,21,17:15:44
68 ,64 ,22 ,21,17:15:50
74 ,77 ,22 ,21,09:00:19
74 ,77 ,22 ,21,09:00:25
74 ,77 ,22 ,21,09:00:30
74 ,77 ,22 ,21,09:00:36
74 ,77 ,22 ,21,09:00:41
74 ,77 ,22 ,21,09:00:47
74 ,77 ,22 ,21,09:00:52
74 ,77 ,22 ,21,09:00:58
74 ,78 ,22 ,21,09:01:03
74 ,77 ,0 ,21,09:01:09
74 ,77 ,22 ,21,09:01:14
74 ,77 ,22 ,21,09:01:20
74 ,77 ,22 ,21,09:01:25
74 ,77 ,22 ,21,09:01:31
61 ,60 ,43 ,26,11:15:21
61 ,61 ,43 ,0,11:15:26
13 ,61 ,2 ,26,11:15:32
61 ,61 ,41 ,26,11:15:37
61 ,61 ,43 ,26,11:15:43
61 ,61 ,44 ,26,11:15:48
61 ,61 ,13 ,26,11:15:54
60 ,60 ,44 ,26,11:16:05
54 ,53 ,1 ,28,11:21:41
54 ,48 ,1 ,0,11:21:47
54 ,53 ,1 ,28,11:21:52
54 ,53 ,1 ,28,11:21:58
54 ,53 ,1 ,28,11:22:03
54 ,53 ,1 ,28,11:22:09
8 ,54 ,1 ,28,11:22:17
56 ,56 ,1 ,28,11:22:20
57 ,57 ,1 ,28,11:22:25
58 ,58 ,1 ,28,11:22:31
59 ,58 ,1 ,28,11:22:36
60 ,58 ,1 ,28,11:22:42
59 ,59 ,1 ,28,11:22:47
59 ,58 ,1 ,28,11:22:53
59 ,58 ,1 ,28,11:22:58
59 ,57 ,1 ,28,11:23:04
58 ,57 ,1 ,28,11:23:09
58 ,57 ,1 ,28,11:23:15
58 ,56 ,1 ,28,11:23:20
58 ,56 ,1 ,28,11:23:26
57 ,56 ,1 ,28,11:23:31
57 ,55 ,1 ,28,11:23:37
66 ,64 ,1 ,28,11:23:42
98 ,136 ,1 ,28,11:23:48
104 ,158 ,13 ,28,11:23:53
117 ,165 ,43 ,28,11:23:59
125 ,169 ,40 ,28,11:24:04
128 ,169 ,12 ,28,11:24:10
128 ,170 ,32 ,28,11:24:15
129 ,167 ,44 ,28,11:24:21
128 ,164 ,43 ,28,11:24:26
127 ,161 ,41 ,28,11:24:32
119 ,144 ,1 ,28,11:24:54
117 ,139 ,1 ,28,11:25:00
115 ,133 ,1 ,28,11:25:05
112 ,125 ,1 ,28,11:25:16
110 ,122 ,1 ,28,11:25:22
109 ,118 ,1 ,28,11:25:27
